symbol,signal_date,status,total_score,grade,s_volume,s_stochrsi,s_fib,s_sr,s_pattern,plan_entry,plan_sl,plan_tp1,plan_tp2,plan_rr1,fill_date,fill_price,exit_date,exit_type,bars_held,pnl_r,win,source
DASHUSDT,2026-05-23 00:00:00+00:00,filled,,,,,,,,46.0,37.0606398068984,63.8787203862032,72.81808057930479,2.0,2026-05-23 00:00:00+00:00,46.0,2026-06-02 00:00:00+00:00,SL,10.0,-1.013937846411714,False,baseline_random
TRXUSDT,2024-09-06 00:00:00+00:00,filled,,,,,,,,0.1478,0.13805396655023114,0.16729206689953768,0.17703810034930653,2.0,2024-09-06 00:00:00+00:00,0.1478,2024-10-06 00:00:00+00:00,TIMEOUT,30.0,0.6204424888510367,True,baseline_random
DASHUSDT,2026-06-21 00:00:00+00:00,filled,,,,,,,,34.77,28.786722449180886,46.73655510163824,52.719832652457356,2.0,2026-06-21 00:00:00+00:00,34.77,2026-07-21 00:00:00+00:00,TIMEOUT,30.0,0.0042610533747541104,True,baseline_random
ZECUSDT,2024-12-30 00:00:00+00:00,filled,,,,,,,,58.29,43.25126243547398,88.36747512905202,103.40621269357806,2.0,2024-12-30 00:00:00+00:00,58.29,2025-01-27 00:00:00+00:00,SL,28.0,-1.010128470715606,False,baseline_random
TRUMPUSDT,2026-02-28 00:00:00+00:00,filled,,,,,,,,3.477,3.029090826257211,4.372818347485577,4.820727521228366,2.0,2026-02-28 00:00:00+00:00,3.477,2026-03-07 00:00:00+00:00,SL,7.0,-1.0217887035275954,False,baseline_random
DASHUSDT,2026-07-19 00:00:00+00:00,filled,,,,,,,,34.39,30.523732731780232,42.12253453643954,45.9888018046593,2.0,2026-07-19 00:00:00+00:00,34.39,2026-07-28 00:00:00+00:00,SL,9.0,-1.0251851528816145,False,baseline_random
ZECUSDT,2026-07-03 00:00:00+00:00,filled,,,,,,,,460.9,370.4402860798306,641.8194278403387,732.2791417605081,2.0,2026-07-03 00:00:00+00:00,460.9,2026-08-02 00:00:00+00:00,TIMEOUT,30.0,0.3039356777566591,True,baseline_random
SUIUSDT,2024-11-28 00:00:00+00:00,filled,,,,,,,,3.4436,2.7761823289282255,4.778435342143549,5.445853013215324,2.0,2024-11-28 00:00:00+00:00,3.4436,2024-12-28 00:00:00+00:00,TP1_TIMEOUT,30.0,1.558782514745736,True,baseline_random
LINKUSDT,2026-04-05 00:00:00+00:00,filled,,,,,,,,8.82,7.9516642167616745,10.556671566476652,11.425007349714978,2.0,2026-04-05 00:00:00+00:00,8.82,2026-05-05 00:00:00+00:00,TIMEOUT,30.0,1.0504351975434545,True,baseline_random
XRPUSDT,2024-12-31 00:00:00+00:00,filled,,,,,,,,2.0836,1.6926367146626444,2.8655265706747115,3.256489856012067,2.0,2024-12-31 00:00:00+00:00,2.0836,2025-01-16 00:00:00+00:00,TP1_TP2,16.0,2.4802630479502716,True,baseline_random
ENAUSDT,2026-03-24 00:00:00+00:00,filled,,,,,,,,0.0953,0.0801130358302125,0.125673928339575,0.1408608925093625,2.0,2026-03-24 00:00:00+00:00,0.0953,2026-04-02 00:00:00+00:00,SL,9.0,-1.017325855535423,False,baseline_random
ZECUSDT,2024-10-13 00:00:00+00:00,filled,,,,,,,,35.43,30.668424509064554,44.95315098187089,49.71472647280633,2.0,2024-10-13 00:00:00+00:00,35.43,2024-11-12 00:00:00+00:00,TP1_TIMEOUT,30.0,1.6629442631038078,True,baseline_random
ENAUSDT,2025-05-07 00:00:00+00:00,filled,,,,,,,,0.2674,0.21254975241696406,0.37710049516607197,0.43195074274910794,2.0,2025-05-07 00:00:00+00:00,0.2674,2025-05-11 00:00:00+00:00,TP1_TP2,4.0,2.4816259741744804,True,baseline_random
BNBUSDT,2025-09-01 00:00:00+00:00,filled,,,,,,,,845.68,784.8115039972294,967.4169920055411,1028.2854880083119,2.0,2025-09-01 00:00:00+00:00,845.68,2025-09-20 00:00:00+00:00,TP1_TP2,19.0,2.4545705749939293,True,baseline_random
ENAUSDT,2025-06-19 00:00:00+00:00,filled,,,,,,,,0.2827,0.22222167766824852,0.403656644663503,0.46413496699525447,2.0,2025-06-19 00:00:00+00:00,0.2827,2025-07-19 00:00:00+00:00,TP1_TIMEOUT,30.0,2.2318120387336164,True,baseline_random
BNBUSDT,2024-09-09 00:00:00+00:00,filled,,,,,,,,518.7,471.46625199367634,613.1674960126475,660.4012440189712,2.0,2024-09-09 00:00:00+00:00,518.7,2024-10-09 00:00:00+00:00,TP1_TIMEOUT,30.0,1.515184312530244,True,baseline_random
ZECUSDT,2024-09-22 00:00:00+00:00,filled,,,,,,,,30.19,26.287073438007486,37.99585312398503,41.898779685977544,2.0,2024-09-22 00:00:00+00:00,30.19,2024-10-01 00:00:00+00:00,SL,9.0,-1.0217061633814184,False,baseline_random
ENAUSDT,2026-02-02 00:00:00+00:00,filled,,,,,,,,0.1401,0.11048874403724382,0.19932251192551237,0.22893376788826855,2.0,2026-02-02 00:00:00+00:00,0.1401,2026-02-06 00:00:00+00:00,SL,4.0,-1.0126944268137963,False,baseline_random
PEPEUSDT,2026-01-03 00:00:00+00:00,filled,,,,,,,,6.1e-06,5.275114550919281e-06,7.749770898161438e-06,8.574656347242157e-06,2.0,2026-01-03 00:00:00+00:00,6.1e-06,2026-01-19 00:00:00+00:00,SL,16.0,-1.0206853985460873,False,baseline_random
SOLUSDT,2024-08-19 00:00:00+00:00,filled,,,,,,,,144.29,122.29796447068182,188.27407105863634,210.2661065879545,2.0,2024-08-19 00:00:00+00:00,144.29,2024-09-06 00:00:00+00:00,SL,18.0,-1.0181835347706063,False,baseline_random
SOLUSDT,2026-05-12 00:00:00+00:00,filled,,,,,,,,94.28,87.61094974330568,107.61810051338864,114.28715077008296,2.0,2026-05-12 00:00:00+00:00,94.28,2026-05-16 00:00:00+00:00,SL,4.0,-1.040911336492958,False,baseline_random
DOGEUSDT,2025-10-08 00:00:00+00:00,filled,,,,,,,,0.25564,0.2234362317488947,0.3200475365022105,0.3522513047533158,2.0,2025-10-08 00:00:00+00:00,0.25564,2025-10-10 00:00:00+00:00,SL,2.0,-1.022315104366172,False,baseline_random
DASHUSDT,2025-09-07 00:00:00+00:00,filled,,,,,,,,24.62,22.08003067779339,29.699938644413226,32.23990796661984,2.0,2025-09-07 00:00:00+00:00,24.62,2025-09-22 00:00:00+00:00,SL,15.0,-1.027579591371005,False,baseline_random
ETHUSDT,2024-09-07 00:00:00+00:00,filled,,,,,,,,2273.58,1990.535531787202,2839.668936425596,3122.7134046383935,2.0,2024-09-07 00:00:00+00:00,2273.58,2024-10-07 00:00:00+00:00,TIMEOUT,30.0,0.5019905192359306,True,baseline_random
BTCUSDT,2025-04-15 00:00:00+00:00,filled,,,,,,,,83643.99,75857.6725841985,99216.62483160301,107002.94224740451,2.0,2025-04-15 00:00:00+00:00,83643.99,2025-05-15 00:00:00+00:00,TP1_TIMEOUT,30.0,2.256327884490447,True,baseline_random
LINKUSDT,2024-09-14 00:00:00+00:00,filled,,,,,,,,11.29,10.057332055691194,13.755335888617608,14.988003832926413,2.0,2024-09-14 00:00:00+00:00,11.29,2024-10-14 00:00:00+00:00,TIMEOUT,30.0,-0.03557730628307072,False,baseline_random
LINKUSDT,2026-04-20 00:00:00+00:00,filled,,,,,,,,9.29,8.383181623224193,11.103636753551612,12.010455130327419,2.0,2026-04-20 00:00:00+00:00,9.29,2026-05-20 00:00:00+00:00,TIMEOUT,30.0,0.3502478347751047,True,baseline_random
SUIUSDT,2024-11-02 00:00:00+00:00,filled,,,,,,,,1.9083,1.5470229287719608,2.6308541424560787,2.992131213684118,2.0,2024-11-02 00:00:00+00:00,1.9083,2024-11-10 00:00:00+00:00,TP1_TP2,8.0,2.480404963435121,True,baseline_random
LINKUSDT,2026-05-12 00:00:00+00:00,filled,,,,,,,,10.28,9.47003255953853,11.899934880922936,12.709902321384405,2.0,2026-05-12 00:00:00+00:00,10.28,2026-05-17 00:00:00+00:00,SL,5.0,-1.0365761045976687,False,baseline_random
BTCUSDT,2024-11-03 00:00:00+00:00,filled,,,,,,,,68775.99,64589.02046005778,77149.92907988446,81336.89861982668,2.0,2024-11-03 00:00:00+00:00,68775.99,2024-11-10 00:00:00+00:00,TP1_TP2,7.0,2.4469726564894234,True,baseline_random
XRPUSDT,2026-01-02 00:00:00+00:00,filled,,,,,,,,2.0069,1.8393384079653077,2.3420231840693844,2.5095847761040764,2.0,2026-01-02 00:00:00+00:00,2.0069,2026-01-18 00:00:00+00:00,TP1_BE,16.0,0.9625692348043774,True,baseline_random
LINKUSDT,2026-06-26 00:00:00+00:00,filled,,,,,,,,7.354,6.517562870007304,9.02687425998539,9.863311389978087,2.0,2026-06-26 00:00:00+00:00,7.354,2026-07-26 00:00:00+00:00,TIMEOUT,30.0,1.7296365544086192,True,baseline_random
XRPUSDT,2024-10-19 00:00:00+00:00,filled,,,,,,,,0.544,0.5008595268826351,0.6302809462347299,0.6734214193520948,2.0,2024-10-19 00:00:00+00:00,0.544,2024-10-25 00:00:00+00:00,SL,6.0,-1.0363304050072997,False,baseline_random
BTCUSDT,2025-02-17 00:00:00+00:00,filled,,,,,,,,95780.0,89035.14032021114,109269.71935957772,116014.57903936658,2.0,2025-02-17 00:00:00+00:00,95780.0,2025-02-25 00:00:00+00:00,SL,8.0,-1.0411018310345053,False,baseline_random
SUIUSDT,2025-07-10 00:00:00+00:00,filled,,,,,,,,3.4909,3.0438306405693316,4.3850387188613364,4.832108078292005,2.0,2025-07-10 00:00:00+00:00,3.4909,2025-08-01 00:00:00+00:00,TP1_BE,22.0,0.9750752757499291,True,baseline_random
LINKUSDT,2025-03-23 00:00:00+00:00,filled,,,,,,,,14.47,12.028020217734834,19.353959564530335,21.7959393467955,2.0,2025-03-23 00:00:00+00:00,14.47,2025-04-06 00:00:00+00:00,SL,14.0,-1.0162770599515858,False,baseline_random
SUIUSDT,2024-11-14 00:00:00+00:00,filled,,,,,,,,3.3534,2.776541988783137,4.507116022433726,5.083974033650589,2.0,2024-11-14 00:00:00+00:00,3.3534,2024-12-14 00:00:00+00:00,TP1_TIMEOUT,30.0,1.938091726802323,True,baseline_random
SUIUSDT,2025-09-12 00:00:00+00:00,filled,,,,,,,,3.7199,3.3476660765426582,4.4643678469146835,4.836601770372026,2.0,2025-09-12 00:00:00+00:00,3.7199,2025-09-22 00:00:00+00:00,SL,10.0,-1.028480841115464,False,baseline_random
TRUMPUSDT,2026-06-21 00:00:00+00:00,filled,,,,,,,,1.882,1.5653747700863967,2.5152504598272065,2.8318756897408095,2.0,2026-06-21 00:00:00+00:00,1.882,2026-06-25 00:00:00+00:00,SL,4.0,-1.0163323070279502,False,baseline_random
BNBUSDT,2024-10-09 00:00:00+00:00,filled,,,,,,,,570.7,527.6115209230178,656.8769581539646,699.9654372309468,2.0,2024-10-09 00:00:00+00:00,570.7,2024-11-08 00:00:00+00:00,TIMEOUT,30.0,0.5887242739452195,True,baseline_random
BNBUSDT,2025-04-17 00:00:00+00:00,filled,,,,,,,,590.49,547.0785774270942,677.3128451458117,720.7242677187176,2.0,2025-04-17 00:00:00+00:00,590.49,2025-05-17 00:00:00+00:00,TP1_TIMEOUT,30.0,1.521445289862032,True,baseline_random
ARBUSDT,2025-03-15 00:00:00+00:00,filled,,,,,,,,0.3644,0.2852803777690273,0.5226392444619454,0.6017588666929181,2.0,2025-03-15 00:00:00+00:00,0.3644,2025-04-06 00:00:00+00:00,SL,22.0,-1.012317552826776,False,baseline_random
ENAUSDT,2025-03-23 00:00:00+00:00,filled,,,,,,,,0.3705,0.28030308430852874,0.5508938313829426,0.6410907470744138,2.0,2025-03-23 00:00:00+00:00,0.3705,2025-04-06 00:00:00+00:00,SL,14.0,-1.0108235377832644,False,baseline_random
ZECUSDT,2026-06-12 00:00:00+00:00,filled,,,,,,,,411.96,275.8299453120705,684.220109375859,820.3501640637885,2.0,2026-06-12 00:00:00+00:00,411.96,2026-07-12 00:00:00+00:00,TIMEOUT,30.0,0.8826252664074911,True,baseline_random
DOGEUSDT,2026-06-04 00:00:00+00:00,filled,,,,,,,,0.08858,0.07924899859525814,0.10724200280948375,0.11657300421422562,2.0,2026-06-04 00:00:00+00:00,0.08858,2026-06-05 00:00:00+00:00,SL,1.0,-1.0269797583853781,False,baseline_random
TRXUSDT,2025-11-30 00:00:00+00:00,filled,,,,,,,,0.2815,0.2702950721629685,0.3039098556740629,0.3151147835110944,2.0,2025-11-30 00:00:00+00:00,0.2815,2025-12-30 00:00:00+00:00,TIMEOUT,30.0,0.3523719614642452,True,baseline_random
ETHUSDT,2025-11-26 00:00:00+00:00,filled,,,,,,,,3026.56,2609.9747120449283,3859.730575910143,4276.315863865215,2.0,2025-11-26 00:00:00+00:00,3026.56,2025-12-26 00:00:00+00:00,TIMEOUT,30.0,-0.258054898704424,False,baseline_random
ETHUSDT,2025-07-13 00:00:00+00:00,filled,,,,,,,,2972.03,2719.5760637432318,3476.937872513537,3729.3918087703055,2.0,2025-07-13 00:00:00+00:00,2972.03,2025-07-20 00:00:00+00:00,TP1_TP2,7.0,2.46093355944543,True,baseline_random
ZECUSDT,2026-03-01 00:00:00+00:00,filled,,,,,,,,213.38,158.54730946702793,323.0453810659441,377.8780715989162,2.0,2026-03-01 00:00:00+00:00,213.38,2026-03-31 00:00:00+00:00,TIMEOUT,30.0,0.6280410869915684,True,baseline_random
SOLUSDT,2025-10-14 00:00:00+00:00,filled,,,,,,,,202.44,169.12596175651413,269.06807648697173,302.3821147304576,2.0,2025-10-14 00:00:00+00:00,202.44,2025-11-03 00:00:00+00:00,SL,20.0,-1.0167306525729536,False,baseline_random
ZECUSDT,2025-12-29 00:00:00+00:00,filled,,,,,,,,540.49,444.82500211426134,731.8199957714774,827.484993657216,2.0,2025-12-29 00:00:00+00:00,540.49,2026-01-08 00:00:00+00:00,SL,10.0,-1.0154499594244015,False,baseline_random
ZECUSDT,2026-04-07 00:00:00+00:00,filled,,,,,,,,320.78,272.64078702411626,417.0584259517674,465.1976389276511,2.0,2026-04-07 00:00:00+00:00,320.78,2026-05-05 00:00:00+00:00,TP1_TP2,28.0,2.476260478641065,True,baseline_random
NEARUSDT,2024-09-12 00:00:00+00:00,filled,,,,,,,,4.248,3.6315028550495274,5.480994289900946,6.097491434851419,2.0,2024-09-12 00:00:00+00:00,4.248,2024-10-12 00:00:00+00:00,TP1_TIMEOUT,30.0,1.4620998075409335,True,baseline_random
NEARUSDT,2026-05-20 00:00:00+00:00,filled,,,,,,,,1.703,1.510716357701671,2.087567284596658,2.2798509268949876,2.0,2026-05-20 00:00:00+00:00,1.703,2026-05-23 00:00:00+00:00,TP1_TP2,3.0,2.469681127139142,True,baseline_random
BNBUSDT,2025-12-13 00:00:00+00:00,filled,,,,,,,,896.82,817.9294586887704,1054.6010826224592,1133.491623933689,2.0,2025-12-13 00:00:00+00:00,896.82,2026-01-12 00:00:00+00:00,TIMEOUT,30.0,0.0793010717890659,True,baseline_random
SOLUSDT,2025-09-20 00:00:00+00:00,filled,,,,,,,,239.48,217.64647360863847,283.147052782723,304.98057917408454,2.0,2025-09-20 00:00:00+00:00,239.48,2025-09-22 00:00:00+00:00,SL,2.0,-1.0314058578941874,False,baseline_random
ETHUSDT,2026-06-12 00:00:00+00:00,filled,,,,,,,,1666.41,1491.1071387038128,2017.0157225923747,2192.318583888562,2.0,2026-06-12 00:00:00+00:00,1666.41,2026-07-12 00:00:00+00:00,TIMEOUT,30.0,0.7711240660618941,True,baseline_random
DOGEUSDT,2025-07-17 00:00:00+00:00,filled,,,,,,,,0.21826,0.19207327559556137,0.2706334488088773,0.29682017321331594,2.0,2025-07-17 00:00:00+00:00,0.21826,2025-07-29 00:00:00+00:00,TP1_BE,12.0,0.9734962272285284,True,baseline_random
XRPUSDT,2025-06-01 00:00:00+00:00,filled,,,,,,,,2.1792,1.9590108404357607,2.619578319128478,2.839767478692717,2.0,2025-06-01 00:00:00+00:00,2.1792,2025-06-22 00:00:00+00:00,SL,21.0,-1.0281913349754248,False,baseline_random
DOGEUSDT,2025-02-23 00:00:00+00:00,filled,,,,,,,,0.24285,0.20288968833875418,0.3227706233224917,0.36273093498373754,2.0,2025-02-23 00:00:00+00:00,0.24285,2025-02-25 00:00:00+00:00,SL,2.0,-1.0167323397858372,False,baseline_random
UNIUSDT,2025-05-10 00:00:00+00:00,filled,,,,,,,,7.555,6.588021277208865,9.488957445582269,10.455936168373404,2.0,2025-05-10 00:00:00+00:00,7.555,2025-05-13 00:00:00+00:00,SL,3.0,-1.0219394852287316,False,baseline_random
ARBUSDT,2026-05-10 00:00:00+00:00,filled,,,,,,,,0.1441,0.1274319187203036,0.17743616255939282,0.19410424383908922,2.0,2026-05-10 00:00:00+00:00,0.1441,2026-05-15 00:00:00+00:00,SL,5.0,-1.024436298652874,False,baseline_random
TRXUSDT,2026-03-15 00:00:00+00:00,filled,,,,,,,,0.2987,0.28914703701316175,0.3178059259736766,0.32735888896051485,2.0,2026-03-15 00:00:00+00:00,0.2987,2026-04-14 00:00:00+00:00,TP1_TIMEOUT,30.0,2.2112296046727233,True,baseline_random
DASHUSDT,2025-07-22 00:00:00+00:00,filled,,,,,,,,25.42,22.919613215525917,30.42077356894817,32.92116035342225,2.0,2025-07-22 00:00:00+00:00,25.42,2025-07-23 00:00:00+00:00,SL,1.0,-1.0289997813405993,False,baseline_random
ARBUSDT,2025-08-04 00:00:00+00:00,filled,,,,,,,,0.4054,0.3385961098713997,0.5390077802572005,0.6058116703858007,2.0,2025-08-04 00:00:00+00:00,0.4054,2025-08-22 00:00:00+00:00,TP1_TP2,18.0,2.478045723380836,True,baseline_random
UNIUSDT,2025-04-18 00:00:00+00:00,filled,,,,,,,,5.174,4.331902248465978,6.858195503068045,7.700293254602068,2.0,2025-04-18 00:00:00+00:00,5.174,2025-05-18 00:00:00+00:00,TP1_TIMEOUT,30.0,1.5456611326707845,True,baseline_random
ZECUSDT,2025-12-04 00:00:00+00:00,filled,,,,,,,,367.57,207.6752043372602,687.3595913254796,847.2543869882194,2.0,2025-12-04 00:00:00+00:00,367.57,2026-01-03 00:00:00+00:00,TIMEOUT,30.0,0.8919705696414679,True,baseline_random
ETHUSDT,2025-08-15 00:00:00+00:00,filled,,,,,,,,4439.47,3987.2755212619895,5343.858957476022,5796.053436214032,2.0,2025-08-15 00:00:00+00:00,4439.47,2025-09-14 00:00:00+00:00,TIMEOUT,30.0,0.3349314280277823,True,baseline_random
DOGEUSDT,2024-12-30 00:00:00+00:00,filled,,,,,,,,0.31396,0.25329178231626104,0.435296435367478,0.49596465305121695,2.0,2024-12-30 00:00:00+00:00,0.31396,2025-01-29 00:00:00+00:00,TIMEOUT,30.0,0.15037535942720356,True,baseline_random
DASHUSDT,2024-12-06 00:00:00+00:00,filled,,,,,,,,61.72,50.631558378699964,83.89688324260007,94.9853248639001,2.0,2024-12-06 00:00:00+00:00,61.72,2024-12-09 00:00:00+00:00,SL,3.0,-1.0151989691198011,False,baseline_random
ZECUSDT,2025-08-12 00:00:00+00:00,filled,,,,,,,,39.54,34.333142000102825,49.95371599979435,55.16057399969152,2.0,2025-08-12 00:00:00+00:00,39.54,2025-09-11 00:00:00+00:00,TP1_TIMEOUT,30.0,1.7811379562318532,True,baseline_random
ETHUSDT,2026-07-17 00:00:00+00:00,filled,,,,,,,,1841.93,1688.0116468148549,2149.76670637029,2303.6850595554356,2.0,2026-07-17 00:00:00+00:00,1841.93,2026-08-16 00:00:00+00:00,TIMEOUT,30.0,0.18511841794933068,True,baseline_random
ENAUSDT,2025-09-05 00:00:00+00:00,filled,,,,,,,,0.7319,0.5980848825552307,0.9995302348895385,1.1333453523343078,2.0,2025-09-05 00:00:00+00:00,0.7319,2025-09-22 00:00:00+00:00,SL,17.0,-1.014908959985143,False,baseline_random
ARBUSDT,2025-06-19 00:00:00+00:00,filled,,,,,,,,0.3014,0.24411912365773766,0.4159617526845247,0.47324262902678704,2.0,2025-06-19 00:00:00+00:00,0.3014,2025-07-18 00:00:00+00:00,TP1_TP2,29.0,2.4804658769795664,True,baseline_random
PEPEUSDT,2025-12-16 00:00:00+00:00,filled,,,,,,,,4.1e-06,3.342382168806001e-06,5.615235662387997e-06,6.372853493581996e-06,2.0,2025-12-16 00:00:00+00:00,4.1e-06,2026-01-04 00:00:00+00:00,TP1_TP2,19.0,2.480016151651518,True,baseline_random
DOGEUSDT,2025-11-22 00:00:00+00:00,filled,,,,,,,,0.14027,0.11339266554649804,0.19402466890700393,0.2209020033605059,2.0,2025-11-22 00:00:00+00:00,0.14027,2025-12-22 00:00:00+00:00,TIMEOUT,30.0,-0.3013423395467955,False,baseline_random
TRXUSDT,2025-05-13 00:00:00+00:00,filled,,,,,,,,0.2709,0.2545685128627471,0.3035629742745057,0.31989446141175853,2.0,2025-05-13 00:00:00+00:00,0.2709,2025-06-12 00:00:00+00:00,TIMEOUT,30.0,0.00526286732357871,True,baseline_random
ZECUSDT,2026-06-19 00:00:00+00:00,filled,,,,,,,,476.8,355.0460378012245,720.307924397551,842.0618865963265,2.0,2026-06-19 00:00:00+00:00,476.8,2026-07-19 00:00:00+00:00,TIMEOUT,30.0,0.5738829311437621,True,baseline_random
BNBUSDT,2024-10-19 00:00:00+00:00,filled,,,,,,,,597.7,560.1656340002646,672.7687319994709,710.3030979992063,2.0,2024-10-19 00:00:00+00:00,597.7,2024-11-03 00:00:00+00:00,SL,15.0,-1.0462727202637594,False,baseline_random
NEARUSDT,2026-04-24 00:00:00+00:00,filled,,,,,,,,1.409,1.2757491324406565,1.6755017351186872,1.8087526026780307,2.0,2026-04-24 00:00:00+00:00,1.409,2026-05-03 00:00:00+00:00,SL,9.0,-1.0302226199187856,False,baseline_random
PEPEUSDT,2024-10-02 00:00:00+00:00,filled,,,,,,,,9.24e-06,7.361863764930435e-06,1.2996272470139128e-05,1.4874408705208693e-05,2.0,2024-10-02 00:00:00+00:00,9.24e-06,2024-11-01 00:00:00+00:00,TIMEOUT,30.0,-0.20083483187045145,False,baseline_random
SOLUSDT,2024-11-19 00:00:00+00:00,filled,,,,,,,,237.63,209.8468510971133,293.1962978057734,320.9794467086601,2.0,2024-11-19 00:00:00+00:00,237.63,2024-12-09 00:00:00+00:00,SL,20.0,-1.0241595785476398,False,baseline_random
PEPEUSDT,2025-01-21 00:00:00+00:00,filled,,,,,,,,1.59e-05,1.1858969896896286e-05,2.398206020620743e-05,2.8023090309311142e-05,2.0,2025-01-21 00:00:00+00:00,1.59e-05,2025-01-28 00:00:00+00:00,SL,7.0,-1.0103044209763277,False,baseline_random
TRUMPUSDT,2026-05-09 00:00:00+00:00,filled,,,,,,,,2.461,2.1654272239755468,3.052145552048906,3.347718328073359,2.0,2026-05-09 00:00:00+00:00,2.461,2026-05-16 00:00:00+00:00,SL,7.0,-1.0234791198150686,False,baseline_random
BMTUSDT,2026-05-17 00:00:00+00:00,filled,,,,,,,,0.01552,0.013418535081423277,0.01972292983715345,0.021824394755730173,2.0,2026-05-17 00:00:00+00:00,0.01552,2026-06-04 00:00:00+00:00,SL,18.0,-1.0206564730016954,False,baseline_random
PEPEUSDT,2024-10-03 00:00:00+00:00,filled,,,,,,,,8.64e-06,6.724587781721119e-06,1.2470824436557762e-05,1.4386236654836643e-05,2.0,2024-10-03 00:00:00+00:00,8.64e-06,2024-11-02 00:00:00+00:00,TIMEOUT,30.0,0.028171502449998942,True,baseline_random
UNIUSDT,2025-05-25 00:00:00+00:00,filled,,,,,,,,6.161,5.0843398001175615,8.314320399764876,9.390980599647314,2.0,2025-05-25 00:00:00+00:00,6.161,2025-06-22 00:00:00+00:00,TP1_BE,28.0,0.9813335238249576,True,baseline_random
LINKUSDT,2025-08-03 00:00:00+00:00,filled,,,,,,,,16.3,14.001062348248675,20.89787530350265,23.196812955253975,2.0,2025-08-03 00:00:00+00:00,16.3,2025-08-12 00:00:00+00:00,TP1_TP2,9.0,2.474980555702248,True,baseline_random
SOLUSDT,2025-07-15 00:00:00+00:00,filled,,,,,,,,163.98,148.58452103038732,194.77095793922533,210.166436908838,2.0,2025-07-15 00:00:00+00:00,163.98,2025-08-01 00:00:00+00:00,TP1_BE,17.0,0.966546963447421,True,baseline_random
SOLUSDT,2025-12-28 00:00:00+00:00,filled,,,,,,,,125.27,112.06863037196311,151.67273925607378,164.87410888411065,2.0,2025-12-28 00:00:00+00:00,125.27,2026-01-27 00:00:00+00:00,TIMEOUT,30.0,0.1167538674719491,True,baseline_random
HEMIUSDT,2026-07-06 00:00:00+00:00,filled,,,,,,,,0.00496,0.003902852362532578,0.007074295274934844,0.008131442912402267,2.0,2026-07-06 00:00:00+00:00,0.00496,2026-07-22 00:00:00+00:00,TP1_BE,16.0,0.9844248879732377,True,baseline_random
BNBUSDT,2025-07-31 00:00:00+00:00,filled,,,,,,,,783.14,721.5448662889743,906.3302674220514,967.9254011330771,2.0,2025-07-31 00:00:00+00:00,783.14,2025-08-30 00:00:00+00:00,TIMEOUT,30.0,1.2402331942064715,True,baseline_random
DASHUSDT,2025-12-13 00:00:00+00:00,filled,,,,,,,,44.96,30.37057776072009,74.13884447855983,88.72826671783974,2.0,2025-12-13 00:00:00+00:00,44.96,2026-01-12 00:00:00+00:00,TIMEOUT,30.0,-0.385665220850973,False,baseline_random
BNBUSDT,2026-05-27 00:00:00+00:00,filled,,,,,,,,648.84,614.6946291625936,717.1307416748128,751.2761125122192,2.0,2026-05-27 00:00:00+00:00,648.84,2026-06-02 00:00:00+00:00,TP1_BE,6.0,0.9414936509817625,True,baseline_random
ARBUSDT,2025-09-04 00:00:00+00:00,filled,,,,,,,,0.4823,0.39608143241807203,0.654737135163856,0.7409557027457839,2.0,2025-09-04 00:00:00+00:00,0.4823,2025-10-04 00:00:00+00:00,TIMEOUT,30.0,-0.5749877954408414,False,baseline_random
PEPEUSDT,2024-11-20 00:00:00+00:00,filled,,,,,,,,1.876e-05,1.3901647692336424e-05,2.847670461532715e-05,3.333505692299073e-05,2.0,2024-11-20 00:00:00+00:00,1.876e-05,2024-12-20 00:00:00+00:00,TIMEOUT,30.0,-0.23560365171427183,False,baseline_random
NEARUSDT,2024-10-11 00:00:00+00:00,filled,,,,,,,,4.737,4.018331689402395,6.174336621195211,6.893004931792817,2.0,2024-10-11 00:00:00+00:00,4.737,2024-10-25 00:00:00+00:00,SL,14.0,-1.0182745735057337,False,baseline_random
LINKUSDT,2025-03-16 00:00:00+00:00,filled,,,,,,,,13.37,10.294348867946502,19.521302264106993,22.596953396160494,2.0,2025-03-16 00:00:00+00:00,13.37,2025-04-07 00:00:00+00:00,SL,22.0,-1.0115416409740143,False,baseline_random
NEARUSDT,2026-05-29 00:00:00+00:00,filled,,,,,,,,2.38,1.955077808252022,3.229844383495956,3.654766575243934,2.0,2026-05-29 00:00:00+00:00,2.38,2026-06-05 00:00:00+00:00,SL,7.0,-1.015303576277632,False,baseline_random
TRXUSDT,2024-12-15 00:00:00+00:00,filled,,,,,,,,0.2856,0.22613106390481216,0.40453787219037574,0.4640068082855636,2.0,2024-12-15 00:00:00+00:00,0.2856,2024-12-20 00:00:00+00:00,SL,5.0,-1.0129080219141056,False,baseline_random
DOGEUSDT,2025-01-15 00:00:00+00:00,filled,,,,,,,,0.38537,0.32796199681294474,0.5001860063741105,0.5575940095611658,2.0,2025-01-15 00:00:00+00:00,0.38537,2025-01-27 00:00:00+00:00,SL,12.0,-1.0186389813234653,False,baseline_random
SUIUSDT,2025-04-08 00:00:00+00:00,filled,,,,,,,,1.9306,1.454301325241186,2.883197349517628,3.3594960242764422,2.0,2025-04-08 00:00:00+00:00,1.9306,2025-04-24 00:00:00+00:00,TP1_TP2,16.0,2.4840912329625136,True,baseline_random
